Site,Sample,N_pct
BSH,1,1.95
BSH,2,2.01
BSH,3,1.83
BSH,4,1.69
BSH,5,1.86
BSH,6,1.10
BSH,7,1.82
FSH,1,1.48
FSH,2,1.57
FSH,3,1.73
FSH,4,2.09
FSH,5,1.69
FSH,6,2.07
HEN,1,1.67
HEN,2,1.59
HEN,3,1.38
HEN,4,1.66
HEN,5,1.66
HEN,6,1.76
INT,1,1.81
INT,2,2.02
INT,3,1.87
INT,4,2.20
INT,5,2.33
INT,6,2.35
LCO,1,1.83
LCO,2,1.71
LCO,3,2.06
LCO,4,1.60
LCO,5,1.92
LCO,6,1.72
LVY,1,1.75
LVY,2,2.02
LVY,3,1.53
LVY,4,1.91
LVY,5,1.97
LVY,6,1.84
RRD,1,1.71
RRD,2,2.01
RRD,3,1.85
RRD,4,2.12
RRD,5,1.73
RRD,6,1.46
UCO,1,1.83
UCO,2,1.83
UCO,3,1.88
UCO,4,1.78
UCO,5,2.00
UCO,6,2.05
UIN,1,1.63
UIN,2,1.80
UIN,3,1.40
UIN,4,1.66
UIN,5,1.56
UIN,6,1.95
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
