Stand,sample,boundCT,solubleCT
BSH,1,0.681861338,1.018318966
BSH,2,0.69958936,0.656682028
BSH,3,2.585369014,17.26666667
BSH,4,1.014240768,4.49339207
BSH,5,1.026491073,2.028688525
BSH,6,2.013566231,25.78846154
BSH,7,2.912884433,24.2920354
FSH,1,1.886258931,24.35
FSH,2,2.361529756,18.65
FSH,3,0.955408105,4.125
FSH,4,2.70119225,21.14391144
FSH,5,1.409317696,2.772511848
FSH,6,2.272727273,16.8115942
HEN,1,1.978692552,11.5625
HEN,2,1.801721645,9.8
HEN,3,1.764844302,11.72268908
HEN,4,1.315487791,7.923387097
HEN,5,3.140095218,27.20779221
HEN,6,1.566660966,7.444029851
INT,1,0.644533162,0.565581102
INT,2,0.392953614,0.388111888
INT,3,0.441792381,0.397383782
INT,4,0.44218077,0.595794393
INT,5,0.360019424,0.249097473
INT,6,0.440445653,0.376425856
LCO,1,2.152674284,18.68421053
LCO,2,1.985346993,19.44690265
LCO,3,1.847103994,9.855371901
LCO,4,2.292999912,8.980686695
LCO,5,2.300265664,6.423766816
LCO,6,2.769312899,4.097222222
LVY,1,0.507689032,0.427631579
LVY,2,0.38185955,0.38
LVY,3,0.334504553,0.372093023
LVY,4,0.408061883,0.369094488
LVY,5,0.496770989,0.436170213
LVY,6,0.34688319,0.452054795
RRD,1,0.496770989,0.30188546
RRD,2,0.434227879,0.296296296
RRD,3,0.661072677,0.542016807
RRD,4,0.399190973,0.341304962
RRD,5,0.545454545,0.445606695
RRD,6,0.539296132,0.533134602
UCO,1,2.051183437,24.93174061
UCO,2,1.61494768,10.71428571
UCO,3,0.771120123,3.064516129
UCO,4,1.555109182,14.23611111
UCO,5,2.854141805,25.07352941
UCO,6,2.141012993,19.72972973
UIN,1,2.43062948,5.707964602
UIN,2,2.813175036,17.25728155
UIN,3,2.519202109,15.42510121
UIN,4,1.796504539,6.346153846
UIN,5,1.511690406,6.013513514
UIN,6,1.429103683,5.764925373
